capcode,regio,discipline,plaats,omschrijving
000903613,Gelderland Zuid,Brandweer,Lingewaal,Opstapbemanning Herwijnen
000903624,Gelderland Zuid,Brandweer,Lingewaal,Korpsalarm Herwijnen
000903628,Gelderland Zuid,Brandweer,Neerijnen,Postcommandant oost
000903633,Gelderland Zuid,Brandweer,Neerijnen,?? ondersteuningsgroep oost
000903635,Gelderland Zuid,Brandweer,Neerijnen,BOT oost
000903638,Gelderland Zuid,Brandweer,Neerijnen,Opstapbemanning oost
000903649,Gelderland Zuid,Brandweer,Neerijnen,Korpsalarm oost
000903651,Gelderland Zuid,Brandweer,Neerijnen,Blusgroep 1 west
000903652,Gelderland Zuid,Brandweer,Neerijnen,Blusgroep 2 west
000903653,Gelderland Zuid,Brandweer,Neerijnen,Postcommandant west
000903657,Gelderland Zuid,Brandweer,Neerijnen,Bemanning HW west
000903658,Gelderland Zuid,Brandweer,Neerijnen,Bemanning HW west
000903659,Gelderland Zuid,Brandweer,Neerijnen,Bemanning HW west
000903660,Gelderland Zuid,Brandweer,Neerijnen,BOT west
000903663,Gelderland Zuid,Brandweer,Neerijnen,Opstapbemanning west
000903668,Gelderland Zuid,Brandweer,Neerijnen,Dienstwissel west
000903674,Gelderland Zuid,Brandweer,Neerijnen,Korpsalarm west
000903678,Gelderland Zuid,Brandweer,Lingewaal,Postcommandant Vuren
000903680,Gelderland Zuid,Brandweer,Lingewaal,Meetploeg-WVD Vuren
000903685,Gelderland Zuid,Brandweer,Lingewaal,BOT Vuren
000903687,Gelderland Zuid,Brandweer,Lingewaal,Gaspakdragers Vuren
000903688,Gelderland Zuid,Brandweer,Lingewaal,Opstapbemanning Vuren
000903699,Gelderland Zuid,Brandweer,Lingewaal,Korpsalarm Vuren
000903703,Gelderland Zuid,Brandweer,Groesbeek,Postcommandant
000903705,Gelderland Zuid,Brandweer,Groesbeek,Meetploeg-WVD
000903710,Gelderland Zuid,Brandweer,Groesbeek,BOT
000903715,Gelderland Zuid,Brandweer,Groesbeek,Stafgroep
000903723,Gelderland Zuid,Brandweer,Groesbeek,Sleutelhouder
000903724,Gelderland Zuid,Brandweer,Groesbeek,Korpsalarm
000903728,Gelderland Zuid,Brandweer,Heumen,Postcommandant Malden
000903735,Gelderland Zuid,Brandweer,Heumen,BOT Malden
000903749,Gelderland Zuid,Brandweer,Heumen,Korpsalarm Malden
000903753,Gelderland Zuid,Brandweer,Heumen,Postcommandant Overasselt
000903760,Gelderland Zuid,Brandweer,Heumen,BOT Overasselt
000903774,Gelderland Zuid,Brandweer,Heumen,Korpsalarm Overasselt
000903778,Gelderland Zuid,Brandweer,Maasdriel,Postcommandant Ammerzoden/Hedel
000903784,Gelderland Zuid,Brandweer,Maasdriel-West,First Responders Brandweer Maasdriel-West
000903785,Gelderland Zuid,Brandweer,Maasdriel-West,BOT Maasdriel-West
000903790,Gelderland Zuid,Brandweer,Maasdriel,Stafgroep Ammerzoden/Hedel
000903795,Gelderland Zuid,Brandweer,Maasdriel-West,Bemanning HA Maasdriel-West
000903799,Gelderland Zuid,Brandweer,Maasdriel-West,Korpsalarm Maasdriel-West
000903804,Gelderland Zuid,Brandweer,Maasdriel-Oost,Blusgroep-1 Maasdriel-Oost
000903805,Gelderland Zuid,Brandweer,Maasdriel-Oost,Blusgroep-2 Maasdriel-Oost
000903806,Gelderland Zuid,Brandweer,Maasdriel-Oost,Blusgroep-3 Maasdriel-Oost
000903810,Gelderland Zuid,Brandweer,Maasdriel-Oost,Brandweer Opvang Team Maasdriel-Oost
000903813,Gelderland Zuid,Brandweer,Maasdriel,Opstapbemanning Heerewaarden
000903815,Gelderland Zuid,Brandweer,Maasdriel,Stafgroep Heerewaarden
000903816,Gelderland Zuid,Brandweer,Maasdriel-Oost,Logistieke Groep Maasdriel-Oost
000903818,Gelderland Zuid,Brandweer,Maasdriel-Oost,Dienstwisselcode Maasdriel-Oost
000903824,Gelderland Zuid,Brandweer,Maasdriel-Oost,Korpsalarm Maasdriel-Oost
000903832,Gelderland Zuid,Brandweer,Maasdriel,Ondersteuningsgroep Kerkdriel
000903834,Gelderland Zuid,Brandweer,Maasdriel-Oost,First Responders Brandweer Maasdriel-Oost
000903835,Gelderland Zuid,Brandweer,Maasdriel,BOT Kerkdriel
000903840,Gelderland Zuid,Brandweer,Maasdriel,Stafgroep Kerkdriel
000903841,Gelderland Zuid,Brandweer,Maasdriel,Logistiek Kerkdriel
000903842,Gelderland Zuid,Brandweer,Maasdriel,Bemanning AB Kerkdriel
000903845,Gelderland Zuid,Brandweer,Maasdriel-Oost,Bemanning Boot Oppervlakte Redding Maasdriel-Oost
000903849,Gelderland Zuid,Brandweer,Maasdriel,Korpsalarm Kerkdriel
000903860,Gelderland Zuid,Brandweer,Maasdriel,BOT Rossum
000903863,Gelderland Zuid,Brandweer,Maasdriel,Opstapbemanning Rossum
000903865,Gelderland Zuid,Brandweer,Maasdriel,Stafgroep Rossum
000903874,Gelderland Zuid,Brandweer,Maasdriel,Korpsalarm Rossum
000903880,Gelderland Zuid,Brandweer,Millingen aan de Rijn,Meetploeg-WVD
000903885,Gelderland Zuid,Brandweer,Millingen aan de Rijn,BOT
000903888,Gelderland Zuid,Brandweer,Millingen aan de Rijn,Opstapbemanning
000903890,Gelderland Zuid,Brandweer,Millingen aan de Rijn,Stafgroep
000903895,Gelderland Zuid,Brandweer,Millingen aan de Rijn,Bemanning HA
000903898,Gelderland Zuid,Brandweer,Millingen aan de Rijn,Sleutelhouder
000903899,Gelderland Zuid,Brandweer,Millingen aan de Rijn,Korpsalarm
000903901,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 1 Dodewaard
000903902,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 2 Dodewaard
000903903,Gelderland Zuid,Brandweer,Neder-Betuwe,Postcommandant Dodewaard
000903904,Gelderland Zuid,Brandweer,Neder-Betuwe,First Responders Dodewaard
000903908,Gelderland Zuid,Brandweer,Neder-Betuwe,Ondersteuningsgroep Neder-Betuwe
000903910,Gelderland Zuid,Brandweer,Neder-Betuwe,BOT bedrijfsopvang
000903912,Gelderland Zuid,Brandweer,Neder-Betuwe,Gaspakdragers
000903913,Gelderland Zuid,Brandweer,Neder-Betuwe,Opstapbemanning Dodewaard
000903916,Gelderland Zuid,Brandweer,Neder-Betuwe,Logistieke groep
000903917,Gelderland Zuid,Brandweer,Neder-Betuwe,Ademluchtgroep Kesteren
000903924,Gelderland Zuid,Brandweer,Neder-Betuwe,Korpsalarm Dodewaard
000903928,Gelderland Zuid,Brandweer,Neder-Betuwe,Postcommandant Kesteren
000903931,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 1 Kesteren
000903932,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 2 Kesteren
000903934,Gelderland Zuid,Brandweer,Neder-Betuwe,First Responders Kesteren
000903949,Gelderland Zuid,Brandweer,Neder-Betuwe,Korpsalarm Kesteren
000903951,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 1 Ochten
000903952,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 2 Ochten
000903953,Gelderland Zuid,Brandweer,Neder-Betuwe,Postcommandant Ochten
000903954,Gelderland Zuid,Brandweer,Neder-Betuwe,First Responders Ochten
000903955,Gelderland Zuid,Brandweer,Neder-Betuwe,Bemanning SB Ochten/Kesteren
000903956,Gelderland Zuid,Brandweer,Neder-Betuwe,Bemanning sib Ochten
000903974,Gelderland Zuid,Brandweer,Neder-Betuwe,Korpsalarm Ochten
000903978,Gelderland Zuid,Brandweer,Neder-Betuwe,Postcommandant Opheusden
000903980,Gelderland Zuid,Brandweer,Neder-Betuwe,Meetploeg-WVD Opheusden
000903981,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 1 Opheusden
000903982,Gelderland Zuid,Brandweer,Neder-Betuwe,Blusgroep 2 Opheusden
000903984,Gelderland Zuid,Brandweer,Neder-Betuwe,First Responders Opheusden
000903994,Gelderland Zuid,Brandweer,Neder-Betuwe,Veetakel Opheusden
000903999,Gelderland Zuid,Brandweer,Neder-Betuwe,Korpsalarm Opheusden
000904003,Gelderland Zuid,Brandweer,Neder-Betuwe,Commandant Recitel
000904024,Gelderland Zuid,Brandweer,Neder-Betuwe,Korpsalarm Recticel
000904028,Gelderland Zuid,Brandweer,Nijmegen,Postcommandant centrum
000904034,Gelderland Zuid,Brandweer,Nijmegen,Bemanning AL centrum
000904036,Gelderland Zuid,Brandweer,Nijmegen,Opstapbemanning centrum
000904045,Gelderland Zuid,Brandweer,Nijmegen,Bemanning HA centrum
000904049,Gelderland Zuid,Brandweer,Nijmegen,Blusgroep centrum
000904074,Gelderland Zuid,Brandweer,Nijmegen,Korpsalarm noord
000904078,Gelderland Zuid,Brandweer,Nijmegen,Postcommandant west
000904083,Gelderland Zuid,Brandweer,Nijmegen,Logistieke groep west
000904084,Gelderland Zuid,Brandweer,Nijmegen,Bemanning HW west
000904087,Gelderland Zuid,Brandweer,Nijmegen,Gaspakdragers west
000904095,Gelderland Zuid,Brandweer,Nijmegen,Bemanning HA west
000904099,Gelderland Zuid,Brandweer,Nijmegen,Blusgroep west
000904100,Gelderland Zuid,Brandweer,Tiel,Dienstwissel HV noord
000904101,Gelderland Zuid,Brandweer,Tiel,Bemanning HV A2 noord
000904102,Gelderland Zuid,Brandweer,Tiel,Bemanning HV B2 noord
000904103,Gelderland Zuid,Brandweer,Tiel,Bemanning HV C2 noord
000904104,Gelderland Zuid,Brandweer,Tiel,Bemanning HV totaal noord
000904105,Gelderland Zuid,Brandweer,Tiel,Dienstwissel HW west
000904106,Gelderland Zuid,Brandweer,Tiel,Bemanning HW A1 west
000904107,Gelderland Zuid,Brandweer,Tiel,Bemanning HW B1 west
000904108,Gelderland Zuid,Brandweer,Tiel,Bemanning HW C1 west
000904109,Gelderland Zuid,Brandweer,Tiel,Bemanning HW totaal west
000904110,Gelderland Zuid,Brandweer,Tiel,Dienstwissel noord
000904111,Gelderland Zuid,Brandweer,Tiel,Bevelvoerders A
000904112,Gelderland Zuid,Brandweer,Tiel,Bevelvoerders B
000904113,Gelderland Zuid,Brandweer,Tiel,Bevelvoerders C
000904114,Gelderland Zuid,Brandweer,Tiel,Bevelvoerders totaal
000904116,Gelderland Zuid,Brandweer,Tiel,Logistieke groep
000904121,Gelderland Zuid,Brandweer,Tiel,Blusgroep A2 noord
000904122,Gelderland Zuid,Brandweer,Tiel,Blusgroep B2 noord
000904123,Gelderland Zuid,Brandweer,Tiel,Blusgroep C2 noord
000904124,Gelderland Zuid,Brandweer,Tiel,Blusgroepen totaal noord
000904135,Gelderland Zuid,Brandweer,Tiel,BOT bedrijfsopvang
000904139,Gelderland Zuid,Brandweer,Tiel,Ademluchtgroep
000904140,Gelderland Zuid,Brandweer,Tiel,Dienstwissel west
000904141,Gelderland Zuid,Brandweer,Tiel,Blusgroep A1 west
000904142,Gelderland Zuid,Brandweer,Tiel,Blusgroep B1 west
000904143,Gelderland Zuid,Brandweer,Tiel,Blusgroep C1 west
000904144,Gelderland Zuid,Brandweer,Tiel,Blusgroepen totaal west
000904147,Gelderland Zuid,Brandweer,Tiel,Piket Preventie
000904149,Gelderland Zuid,Brandweer,Tiel,Korpsalarm
000904155,Gelderland Zuid,Brandweer,Ubbergen,Meetploeg-WVD
000904160,Gelderland Zuid,Brandweer,Ubbergen,BOT bedrijfsopvang
000904163,Gelderland Zuid,Brandweer,Ubbergen,Opstapbemanning
000904174,Gelderland Zuid,Brandweer,Ubbergen,Korpsalarm
000904178,Gelderland Zuid,Brandweer,West Maas en Waal,Postcommandant Beneden Leeuwen
000904185,Gelderland Zuid,Brandweer,West Maas en Waal,BOT bedrijfsopvang
000904192,Gelderland Zuid,Brandweer,West Maas en Waal,Ademluchtgroep Beneden Leeuwen
000904195,Gelderland Zuid,Brandweer,West Maas en Waal,Bemanning HA Beneden Leeuwen
000904199,Gelderland Zuid,Brandweer,West Maas en Waal,Korpsalarm Beneden Leeuwen
000904203,Gelderland Zuid,Brandweer,West Maas en Waal,Postcommandant Dreumel
000904208,Gelderland Zuid,Brandweer,West Maas en Waal,Ondersteuningsgroep Dreumel
000904212,Gelderland Zuid,Brandweer,West Maas en Waal,?? gaspakploeg
000904224,Gelderland Zuid,Brandweer,West Maas en Waal,Korpsalarm Dreumel
000904228,Gelderland Zuid,Brandweer,West Maas en Waal,Postcommandant Maasbommel
000904242,Gelderland Zuid,Brandweer,West Maas en Waal,Bevelvoerders
000904249,Gelderland Zuid,Brandweer,West Maas en Waal,Korpsalarm Maasbommel
000904260,Gelderland Zuid,Brandweer,Wijchen,BOT bedrijfsopvang
000904261,Gelderland Zuid,Brandweer,Wijchen,Blusgroep 1
000904262,Gelderland Zuid,Brandweer,Wijchen,Blusgroep 2
000904263,Gelderland Zuid,Brandweer,Wijchen,Blusgroep 3
000904265,Gelderland Zuid,Brandweer,Wijchen,Stafgroep
000904270,Gelderland Zuid,Brandweer,Wijchen,Bemanning HA
000904274,Gelderland Zuid,Brandweer,Wijchen,Korpsalarm
000904278,Gelderland Zuid,Brandweer,Zaltbommel,Postcommandant Brakel
000904290,Gelderland Zuid,Brandweer,Zaltbommel,Stafgroep Brakel
000904299,Gelderland Zuid,Brandweer,Zaltbommel,Korpsalarm Brakel
000904312,Gelderland Zuid,Brandweer,Zaltbommel,Gaspakploeg Brakel/Gameren/Nederhemert
000904315,Gelderland Zuid,Brandweer,Zaltbommel,Stafgroep Gameren/Zaltbommel
000904324,Gelderland Zuid,Brandweer,Zaltbommel,Korpsalarm Gameren
000904340,Gelderland Zuid,Brandweer,Zaltbommel,Stafgroep Nederhemert
000904349,Gelderland Zuid,Brandweer,Zaltbommel,Korpsalarm Nederhemert
000904355,Gelderland Zuid,Brandweer,Zaltbommel,Meetploeg-WVD
000904357,Gelderland Zuid,Brandweer,Zaltbommel,Bemanning HV
000904358,Gelderland Zuid,Brandweer,Zaltbommel,?? ondersteuningsgroep
000904365,Gelderland Zuid,Brandweer,Zaltbommel,Stafgroep
000904374,Gelderland Zuid,Brandweer,Zaltbommel,Korpsalarm
000904376,Gelderland Zuid,Brandweer,Neder-Betuwe,Dienstwissel alle blusgroepen
000904390,Gelderland Zuid,Brandweer,,Beheer C2000
000904418,Gelderland Zuid,Brandweer,,Centralisten groepsoproep
000904442,Gelderland Zuid,Brandweer,Beuningen,Commandant
000904443,Gelderland Zuid,Brandweer,Buren/Culemborg,Commandant
000904444,Gelderland Zuid,Brandweer,Druten,Commandant
000904445,Gelderland Zuid,Brandweer,Geldermalsen/Neerijnen/Lingewaal,Commandant
000904446,Gelderland Zuid,Brandweer,Groesbeek,Commandant
000904447,Gelderland Zuid,Brandweer,Heumen,Commandant
000904448,Gelderland Zuid,Brandweer,Maasdriel,Commandant Bommelerwaard
000904449,Gelderland Zuid,Brandweer,Millingen aan de Rijn,Commandant
000904450,Gelderland Zuid,Brandweer,Neder-Betuwe,Commandant
000904451,Gelderland Zuid,Brandweer,Nijmegen,Commandant
000904452,Gelderland Zuid,Brandweer,Tiel,Commandant
000904453,Gelderland Zuid,Brandweer,Ubbergen,Commandant
000904454,Gelderland Zuid,Brandweer,West Maas en Waal,Commandant
000904455,Gelderland Zuid,Brandweer,Wijchen,Commandant
000904456,Gelderland Zuid,Brandweer,Zaltbommel,Commandant
000904472,Gelderland Zuid,Brandweer,Groesbeek,HW ploeg 2 - PreCom pagers
000920008,Gelderland Midden,Ambulance,,Officier van Dienst Geneeskundig Oost
000920009,Gelderland Midden,Ambulance,,Officier van Dienst Geneeskundig West
000920010,Gelderland Midden,Ambulance,,Forensisch Arts Arnhem
000920015,Gelderland Midden,Ambulance,,Geneeskundig Adviseur Gevaarlijke Stoffen
000920021,Gelderland Midden,Ambulance,,First Responder Co̦rdinator
000920022,Gelderland Midden,Ambulance,,Ziekenhuis Emmerich (Duitsland)
000920024,Gelderland Midden,Ambulance,,Roosterfunctionaris
000920025,Gelderland Midden,Ambulance,,BedrijfsOpvangTeam Oost
000920026,Gelderland Midden,Ambulance,,BedrijfsOpvangTeam West
000920101,Gelderland Midden,Ambulance,,Ambulance-07-101
000920102,Gelderland Midden,Ambulance,,Ambulance-07-102
000920103,Gelderland Midden,Ambulance,,Ambulance-07-103
000920104,Gelderland Midden,Ambulance,,Ambulance-07-104
000920105,Gelderland Midden,Ambulance,,Ambulance-07-105
000920106,Gelderland Midden,Ambulance,,Ambulance-07-106
000920107,Gelderland Midden,Ambulance,,Ambulance-07-107
000920108,Gelderland Midden,Ambulance,,Ambulance-07-108
000920109,Gelderland Midden,Ambulance,,Ambulance-07-109
000920110,Gelderland Midden,Ambulance,,Ambulance-07-110
000920111,Gelderland Midden,Ambulance,,Ambulance-07-111
000920112,Gelderland Midden,Ambulance,,Ambulance-07-112
000920113,Gelderland Midden,Ambulance,,Ambulance-07-113
000920114,Gelderland Midden,Ambulance,,Ambulance-07-114
000920115,Gelderland Midden,Ambulance,,Ambulance-07-115
000920116,Gelderland Midden,Ambulance,,Ambulance-07-116
000920117,Gelderland Midden,Ambulance,,Ambulance-07-117
000920118,Gelderland Midden,Ambulance,,Ambulance-07-118
000920119,Gelderland Midden,Ambulance,,Ambulance-07-119
000920140,Gelderland Midden,Ambulance,,Ambulancemotor-07-320
000920142,Gelderland Midden,Ambulance,,Ambulancemotor-07-322
000920144,Gelderland Midden,Ambulance,,Ambulancemotor-07-324
000920146,Gelderland Midden,Ambulance,,Ambulancemotor-07-326
000920150,Gelderland Midden,Ambulance,,Sololance-07-341
000920151,Gelderland Midden,Ambulance,,Sololance-07-342
000920154,Gelderland Midden,Ambulance,,Sololance-07-345
000920161,Gelderland Midden,Ambulance,,Zorgambulance-07-401
000920162,Gelderland Midden,Ambulance,,Zorgambulance-07-402
000920163,Gelderland Midden,Ambulance,,Zorgambulance-07-403
000923100,Gelderland Zuid,Ambulance,,Monitorcode Ambulancepost
000923111,Gelderland Zuid,Ambulance,,08-111 (RAV)
000923112,Gelderland Zuid,Ambulance,,Ambulance Tiel
000923113,Gelderland Zuid,Ambulance,,Ambulance Tiel
000923114,Gelderland Zuid,Ambulance,,Ambulance Culemborg
000923115,Gelderland Zuid,Ambulance,,Ambulance Geldermalsen
000923116,Gelderland Zuid,Ambulance,,Ambulance Druten
000923117,Gelderland Zuid,Ambulance,,Ambulance Zaltbommel
000923118,Gelderland Zuid,Ambulance,,Ambulance Kesteren
000923119,Gelderland Zuid,Ambulance,,Reserve ambulance
000923121,Gelderland Zuid,Ambulance,,Ambulance 08-121 Nijmegen
000923122,Gelderland Zuid,Ambulance,,Ambulance Nijmegen
000923123,Gelderland Zuid,Ambulance,,Ambulance Nijmegen
000923124,Gelderland Zuid,Ambulance,,Ambulance Nijmegen
000923125,Gelderland Zuid,Ambulance,,Ambulance 08-122 Nijmegen
000923126,Gelderland Zuid,Ambulance,,Ambulance Nijmegen
000923127,Gelderland Zuid,Ambulance,,Ambulance Wijchen
000923128,Gelderland Zuid,Ambulance,,Ambulance 08-123 Nijmegen
000923129,Gelderland Zuid,Ambulance,,Ambulance 08-124 Nijmegen
000923131,Gelderland Zuid,Ambulance,,Ambulance 08-125 Nijmegen
000923132,Gelderland Zuid,Ambulance,,Ambulance 08-126 Nijmegen
000923301,Gelderland Zuid,Ambulance,,MICU Ambulance 08-301 Nijmegen
000923322,Gelderland Zuid,Ambulance,,Motor 08-322 (RAV)
000923377,Gelderland Zuid,Ambulance,,Motorambulance 08-377 Nijmegen
000923378,Gelderland Zuid,Ambulance,,Ambulance motor 08-378
000923379,Gelderland Zuid,Ambulance,,Ambulance motor 08-379
000923380,Gelderland Zuid,Ambulance,,Motorambulance 08-380 Nijmegen
000923403,Gelderland Zuid,Ambulance,Nijmegen,Zorgambulance-08-403
000923799,Gelderland Zuid,Ambulance,,Forensisch arts
000923801,Gelderland Zuid,Ambulance,,OvDG Oost
000923802,Gelderland Zuid,Ambulance,,OvD-G West
000923993,Gelderland Zuid,Ambulance,,Traumaheli Lifeliner 3 - MMT
000926666,Gelderland Midden,Brandweer,Scherpenzeel,Kazernetechniek
000930105,Gelderland Midden,Politie,,Verkeers Ongevallen Analyse
000930600,Gelderland Midden,Politie,,commandant ATBR
000930631,Gelderland Midden,Politie,,ATBR team 1
000930632,Gelderland Midden,Politie,,ATBR team 2
000930633,Gelderland Midden,Politie,,ATBR team 3
000930841,Gelderland Midden,Politie,Arnhem,Piket Milieu Inspectie Arnhem
000930842,Gelderland Midden,Politie,Arnhem,Persoonlijke code Milieu Inspectie Arnhem
000930982,Gelderland Midden,Politie,Wageningen,personeel GBT -GRIP 2-
000930983,Gelderland Midden,Politie,Wageningen,personeel GMT -GRIP 3-
000933300,Gelderland Zuid,Politie,,Persvoorlichter
000933914,Gelderland Zuid,Politie,,Dienst Verkeersongevals Analyse
001001498,Limburg Noord,Brandweer,,Monitorcode Limburg-Noord
001001500,Limburg Noord,Brandweer,,Regionaal Proefalarm
001001501,Limburg Noord,Brandweer,Baarlo,Korpsalarm
001001502,Limburg Noord,Brandweer,Baarlo,Blusgroep
001001503,Limburg Noord,Brandweer,Baarlo,Bevelvoerders
001001504,Limburg Noord,Brandweer,Baarlo,Postcommandant
001001510,Limburg Noord,Brandweer,Beesel-Reuver,Korpsalarm
001001511,Limburg Noord,Brandweer,Beesel-Reuver,Blusgroep 1
001001512,Limburg Noord,Brandweer,Beesel-Reuver,Blusgroep 2
001001513,Limburg Noord,Brandweer,Beesel-Reuver,Bevelvoerders Groep 1
001001514,Limburg Noord,Brandweer,Beesel-Reuver,Bevelvoerders Groep 2
001001515,Limburg Noord,Brandweer,Beesel-Reuver,Meetploeg / WVD
001001520,Limburg Noord,Brandweer,Belfeld,Korpsalarm
001001521,Limburg Noord,Brandweer,Belfeld,Blusgroep
001001522,Limburg Noord,Brandweer,Belfeld,Bevelvoerders
001001530,Limburg Noord,Brandweer,Bergen,Korpsalarm
001001531,Limburg Noord,Brandweer,Bergen,Blusgroep 1
